video_id,title,published_at,year,duration,view_count,like_count,comment_count,channel_title,category_id,tags,description,placings
HYPgS0Wo4dU,Bhangra Regiment @ Bruin Bhangra 2013,2013-05-28T14:54:36Z,2013,PT8M8S,38904,127.0,32.0,Harjot Hundal (Gabroo Tv),24,Gabroo;Giddha;Tv;GTV;Harjot;Hundal;Bruin;Bhangra;Regiment;Competition;2013;13;Los;Angeles;Orpheum;Theater,"This is Bhangra Regiment performing at Bruin Bhangra 2013.

Bruin Bhangra 2013 was held in Los Angeles California at the Orpheum Theater on May 26 2013. For more information about the show please visit www.bruinbhangra.com

High Definition Bhangra Videos
http://gabroo.tv
http://facebook.gabroo.tv
http://twitter.gabroo.tv
http://instagram.gabroo.tv

Gabroo Tv, the #1 website in the world dedicated to true Bhangra promotion and preservation. Gabroo Tv has captured an endless amount of priceless memories relating to Punjabi Virsa in the United States, and throughout the world. The goal is to preserve these priceless moments for an endless array of coming generations, so they may be able to have a learning guide to help keep the culture alive.",None
-fLcFKUsgxo,West Side Alliance (WSA) @ Bruin Bhangra 2013,2013-05-28T07:20:20Z,2013,PT7M59S,19350,73.0,1.0,Harjot Hundal (Gabroo Tv),24,Gabroo;Giddha;Tv;GTV;Harjot;Hundal;West;Side;Alliance;WSA;Girls;Bruin;Bhangra;Competition;2013;13,"This is West Side Alliance (WSA) performing at Bruin Bhangra 2013.

Bruin Bhangra 2013 was held in Los Angeles California at the Orpheum Theater on May 26 2013. For more information about the show please visit www.bruinbhangra.com

High Definition Bhangra Videos
http://gabroo.tv
http://facebook.gabroo.tv
http://twitter.gabroo.tv
http://instagram.gabroo.tv

Gabroo Tv, the #1 website in the world dedicated to true Bhangra promotion and preservation. Gabroo Tv has captured an endless amount of priceless memories relating to Punjabi Virsa in the United States, and throughout the world. The goal is to preserve these priceless moments for an endless array of coming generations, so they may be able to have a learning guide to help keep the culture alive.",None
xPIt972kN8I,Vancity Bhangra @ Bruin Bhangra 2013,2013-05-28T01:53:45Z,2013,PT8M6S,52128,169.0,37.0,Harjot Hundal (Gabroo Tv),24,Gabroo;Giddha;Tv;GTV;Harjot;Hundal;Vancity;Vancouver;City;Bruin;Bhangra;Competition;2013;13;PANJ;Pehchaan;Apni;Nachda;Jandi;BCC;Cultural;Dance;Academy,"This is Vancity Bhangra, representing Vancouver BC Canada, performing at Bruin Bhangra 2013. They placed Second at this competition.

Bruin Bhangra 2013 was held in Los Angeles California at the Orpheum Theater on May 26 2013. For more information about the show please visit www.bruinbhangra.com

High Definition Bhangra Videos
http://gabroo.tv
http://facebook.gabroo.tv
http://twitter.gabroo.tv
http://instagram.gabroo.tv

Gabroo Tv, the #1 website in the world dedicated to true Bhangra promotion and preservation. Gabroo Tv has captured an endless amount of priceless memories relating to Punjabi Virsa in the United States, and throughout the world. The goal is to preserve these priceless moments for an endless array of coming generations, so they may be able to have a learning guide to help keep the culture alive.",None
4zxU8jHe0mc,Da Real Punjabiz @ Bruin Bhangra 2013,2013-05-28T01:42:31Z,2013,PT10M42S,50956,149.0,11.0,Harjot Hundal (Gabroo Tv),24,Gabroo;Giddha;Tv;GTV;Harjot;Hundal;Da;Real;Punjabi;Punjabis;Punjabiz;UC;University;San;Diego;SD;Bruin;Bhangra;Competition;2013;13,"This is Da Real Punjabiz (DRPS) representing San Diego California, performing at Bruin Bhangra 2013. They placed Third at this competition.

Bruin Bhangra 2013 was held in Los Angeles California at the Orpheum Theater on May 26 2013. For more information about the show please visit www.bruinbhangra.com

High Definition Bhangra Videos
http://gabroo.tv
http://facebook.gabroo.tv
http://twitter.gabroo.tv
http://instagram.gabroo.tv

Gabroo Tv, the #1 website in the world dedicated to true Bhangra promotion and preservation. Gabroo Tv has captured an endless amount of priceless memories relating to Punjabi Virsa in the United States, and throughout the world. The goal is to preserve these priceless moments for an endless array of coming generations, so they may be able to have a learning guide to help keep the culture alive.",None
fjVSgfDlIKE,Saini Surinder Live Boliyan @ Nachda Punjab 2013,2013-05-27T17:52:40Z,2013,PT14M29S,259189,1332.0,30.0,Harjot Hundal (Gabroo Tv),24,Gabroo;Giddha;Tv;GTV;Harjot;Hundal;Saini;Surinder;Gupsy;Aujla;Nachda;Punjab;Bhangra;Competition;2013;13;E3UK;E3IN;E3NA;Records,"This is a live performance by singer Saini Surinder and dholi Gupsy Aujla at Nachda Punjab 2013. Saini Surinder and Gupsy Aujla. Saini Surinder and Gupsy Aujla were sponsored by E3UK records @ www.e3uk.com

Nachda Punjab 2013 was held in Hayward California at the Chabot College Performing Arts Center on April 27 2013. For more information, please visit www.nachdapunjab.org

High Definition Bhangra Videos
http://gabroo.tv
http://facebook.gabroo.tv
http://twitter.gabroo.tv
http://instagram.gabroo.tv

Gabroo Tv, the #1 website in the world dedicated to true Bhangra promotion and preservation. Gabroo Tv has captured an endless amount of priceless memories relating to Punjabi Virsa in the United States, and throughout the world. The goal is to preserve these priceless moments for an endless array of coming generations, so they may be able to have a learning guide to help keep the culture alive.",None
VEjpY2NFF1g,Anakh E Gabroo (AEG) @ Bruin Bhangra 2013,2013-05-27T15:42:48Z,2013,PT7M16S,106611,496.0,75.0,Harjot Hundal (Gabroo Tv),24,Gabroo;Giddha;Tv;GTV;Harjot;Hundal;Anakh;AEG;Bruin;Bhangra;Competition;2013;13;New;York;Baba;Babe;Paundey;Gurdas;Mann,"This is Anakh E Gabroo (AEG Bhangra) representing New York performing at Bruin Bhangra 2013. They placed First at this competition.

Bruin Bhangra 2013 was held in Los Angeles California at the Orpheum Theater on May 26 2013. For more information about the show please visit www.bruinbhangra.com

High Definition Bhangra Videos
http://gabroo.tv
http://facebook.gabroo.tv
http://twitter.gabroo.tv
http://instagram.gabroo.tv

Gabroo Tv, the #1 website in the world dedicated to true Bhangra promotion and preservation. Gabroo Tv has captured an endless amount of priceless memories relating to Punjabi Virsa in the United States, and throughout the world. The goal is to preserve these priceless moments for an endless array of coming generations, so they may be able to have a learning guide to help keep the culture alive.",None
GeBpxa5-yME,Virse De Waris Juniors @ Nachda Punjab 2013,2013-05-11T06:44:00Z,2013,PT5M56S,6752,38.0,1.0,Harjot Hundal (Gabroo Tv),24,Gabroo;Giddha;Tv;GTV;Harjot;Hundal;Virse;De;Waris;Juniors;Nachda;Punjab;Bhangra;Competition;2013;13,"This is Virse De Waris Juniors performing at Nachda Punjab 2013.

Nachda Punjab 2013 was held in Hayward California at the Chabot College Performing Arts Center on April 27 2013. For more information, please visit www.nachdapunjab.org

High Definition Bhangra Videos
http://gabroo.tv
http://facebook.gabroo.tv
http://twitter.gabroo.tv
http://instagram.gabroo.tv

Gabroo Tv, the #1 website in the world dedicated to true Bhangra promotion and preservation. Gabroo Tv has captured an endless amount of priceless memories relating to Punjabi Virsa in the United States, and throughout the world. The goal is to preserve these priceless moments for an endless array of coming generations, so they may be able to have a learning guide to help keep the culture alive.",None
F45uiH-sEsg,Virsey De Heeray @ Nachda Punjab 2013,2013-05-05T08:17:47Z,2013,PT11M45S,6469,33.0,4.0,Harjot Hundal (Gabroo Tv),24,Gabroo;Giddha;Tv;GTV;Harjot;Hundal,"This is the Virse De Heeray, a combination of dancers from 2 amazing teams (Virse De Waris & Heeray Punjab De) performing at Nachda Punjab 2013. Virse De heeray placed Second at this competition in the Traditional Live category.

Nachda Punjab 2013 was held in Hayward California at the Chabot College Performing Arts Center on April 27 2013. For more information, please visit www.nachdapunjab.org

High Definition Bhangra Videos
http://gabroo.tv
http://facebook.gabroo.tv
http://twitter.gabroo.tv
http://instagram.gabroo.tv

Gabroo Tv, the #1 website in the world dedicated to true Bhangra promotion and preservation. Gabroo Tv has captured an endless amount of priceless memories relating to Punjabi Virsa in the United States, and throughout the world. The goal is to preserve these priceless moments for an endless array of coming generations, so they may be able to have a learning guide to help keep the culture alive.",None
e4Gn-lgCZTc,Cal Bhangra @ Nachda Punjab 2013,2013-05-04T18:32:47Z,2013,PT8M1S,14652,59.0,9.0,Harjot Hundal (Gabroo Tv),24,Gabroo;Giddha;Tv;GTV;Harjot;Hundal,"This is UC Berkeley's Cal Bhangra, performing at Nachda Punjab 2013. Cal Bhangra defended their First place title in the Music category.

Nachda Punjab 2013 was held in Hayward California at the Chabot College Performing Arts Center on April 27 2013. For more information, please visit www.nachdapunjab.org

High Definition Bhangra Videos
http://gabroo.tv
http://facebook.gabroo.tv
http://twitter.gabroo.tv
http://instagram.gabroo.tv

Gabroo Tv, the #1 website in the world dedicated to true Bhangra promotion and preservation. Gabroo Tv has captured an endless amount of priceless memories relating to Punjabi Virsa in the United States, and throughout the world. The goal is to preserve these priceless moments for an endless array of coming generations, so they may be able to have a learning guide to help keep the culture alive.",None
YjhdPcZiPQ0,Gabroo Punjabis @ Nachda Punjab 2013,2013-05-04T18:23:37Z,2013,PT10M45S,21884,59.0,9.0,Harjot Hundal (Gabroo Tv),24,Gabroo;Giddha;Tv;GTV;Harjot;Hundal,"This is the Gabroo Punjabis performing at Nachda Punjab 2013. The Gabroo Punjabis defended their First place title in the Traditional Live Bhangra category.

Download Audio:  http://downloads.gabroo.tv/Gabroo_Punjabis_Nachda_Punjab_2013.mp3

Nachda Punjab 2013 was held in Hayward California on April 28 2013 at the Chabot College Performing Arts Center. For more information about Nachda Punjab, please visit http://www.nachdapunjab.org/.

High Definition Bhangra Videos
http://gabroo.tv
http://facebook.gabroo.tv
http://twitter.gabroo.tv
http://instagram.gabroo.tv

Gabroo Tv, the #1 website in the world dedicated to true Bhangra promotion and preservation. Gabroo Tv has captured an endless amount of priceless memories relating to Punjabi Virsa in the United States, and throughout the world. The goal is to preserve these priceless moments for an endless array of coming generations, so they may be able to have a learning guide to help keep the culture alive.",None
